Aug 02 2017	180753249	Guy Carr	33	1
Aug 02 2017	180986738	Deplorable sunny	6912	1
Aug 02 2017	18124861	IvansFitness Voineac	5066	1
Aug 02 2017	18206410	RooForLife	2523	1
Aug 02 2017	183318136	MissyWelsh 🏳️‍🌈✊🏼	1434	1
Aug 02 2017	183347861	Dennis Assis	37	1
Aug 02 2017	1850293754	❤S.L Sully❤🗽	5980	1
Aug 02 2017	185040519	Jose Jimenez	426	1
Aug 02 2017	18532630	Emily	480	1
Aug 02 2017	185408827	Donald Mark Jackson	747	1
Aug 02 2017	1854655627	Build The Wall	1975	1
Aug 02 2017	18616064	Brian R Watters	268	1
Aug 02 2017	186278633	BigotSunshinette🐸	5512	1
Aug 02 2017	186475809	M Oli	886	1
Aug 02 2017	186506052	💋👠Tia6 🇺🇸⚓🌹	15644	1
Aug 02 2017	1865494322	Bad Putty Tat	2241	1
Aug 02 2017	186827648	Nelson G. Tinoco S.	650	1
Aug 02 2017	18748066	Some Lobster 🇺🇸	120	1
Aug 02 2017	187493683	#LifeofPane	210	1
Aug 02 2017	18757886	Marines Love Trump!	20036	1
Aug 02 2017	1884695887	Trish Sherk	178	1
Aug 02 2017	1884893365	Misc Stuff	79	2
Aug 02 2017	18866141	Wil.Clark	162	1
Aug 02 2017	1899249702	American Nobody	599	1
Aug 02 2017	19004351	Tom Odell 🗣	1359	1
Aug 02 2017	1905415604	Janet Seale	434	1
Aug 02 2017	19111502	Windy	1865	1
Aug 02 2017	19115282	Bertie Jones	260	1
Aug 02 2017	1917283616	Ryan Topper	12	1
Aug 02 2017	19187319	Karen Lindsey	38	1
Aug 02 2017	19211550	Jim Hoft	77600	1
Aug 02 2017	1921512186	Millard M	214	1
Aug 02 2017	1930755211	SailorDan_Tweets	318	1
Aug 02 2017	1935342703	Latina-2016!	272	1
Aug 02 2017	1935424308	AMurray	4496	1
Aug 02 2017	19426658	J	183	1
Aug 02 2017	194333065	Spirit of 1791	647	1
Aug 02 2017	194538182	Wirtschaft & Politik	3097	1
Aug 02 2017	195214392	Pamela	1626	1
Aug 02 2017	195438621	::	716	1
Aug 02 2017	1959892363	RJ Gadz	273	1
Aug 02 2017	196875622	Steve Herman	251	1
Aug 02 2017	19716616	Joe Stewart	3585	2
Aug 02 2017	199659804	Glenn Quagmire	12265	1
Aug 02 2017	20084570	C. W. Crawford	9668	1
Aug 02 2017	20209042	Jim	1869	1
Aug 02 2017	202417547	#LoveofAmericaKB65	2519	1
Aug 02 2017	203086945	Andrew Link	641	1
Aug 02 2017	20390823	melvin barksdale	1031	1
Aug 02 2017	20406676	GOP? Never Again!	2015	1
Aug 02 2017	20433226	Wojtek Pietrusiewicz	11348	1
Aug 02 2017	20438984	Adam Lopez	6663	1
Aug 02 2017	208425829	John Poelwyk	1743	1
Aug 02 2017	208723801	JKMaalouf, M.D.	312	1
Aug 02 2017	208880937	ॐ JDSGF16 ॐ	4640	1
Aug 02 2017	20942763	conservate100%	3549	1
Aug 02 2017	20996961	Blimpy💬	342	1
Aug 02 2017	210376076	Leonardo Sperduti	1483	1
Aug 02 2017	21196716	GraceClark	362	1
Aug 02 2017	212254627	Jamie Smith	856	1
Aug 02 2017	21261400	paris langford	470	1
Aug 02 2017	213118052	Long-Short Hedgie	664	1
Aug 02 2017	213520561	revelare veritatem	1312	1
Aug 02 2017	21532452	DAII	311	1
Aug 02 2017	21647998	gab.ai/03rkci 🐸	6489	1
Aug 02 2017	216486142	Simrin Belleza	291	1
Aug 02 2017	2164876369	Rep. Steven Smith	34197	1
Aug 02 2017	2167585616	Big Carson Rocks	15074	1
Aug 02 2017	2174797416	Azure Island	84	1
Aug 02 2017	217835729	IzzyWizzy	1092	1
Aug 02 2017	2182901815	American Lady 🐞	3937	1
Aug 02 2017	218499674	Admire Mare	542	1
Aug 02 2017	21899643	Sit down, Pelosi!	1383	1
Aug 02 2017	2193668930	Erinblue	2034	1
Aug 02 2017	219483432	Jim Smith	818	1
Aug 02 2017	2195045904	MonicaF	1685	1
Aug 02 2017	21962713	Paula Oh	906	1
Aug 02 2017	221057688	Richard	331	1
Aug 02 2017	2211112023	Vietnam Vet Steve	5368	1
Aug 02 2017	221549584	Paul	56108	1
Aug 02 2017	222678864	SouthernBelle4Trump	8988	1
Aug 02 2017	2226814305	June	980	1
Aug 02 2017	22292787	EDF	3026	1
Aug 02 2017	2232071368	raymond clifford	420	1
Aug 02 2017	22394806	Earl Worthington	1497	1
Aug 02 2017	2240258598	#HashTagWars	3014	1
Aug 02 2017	224335400	Cherri	594	1
Aug 02 2017	2248140607	Bobbi Parker	350	1
Aug 02 2017	2249458766	So Woke USA🇺🇸Vet	5214	1
Aug 02 2017	2249714648	MD Nite Owl	2658	1
Aug 02 2017	22521283	Rachele Zinzocchi	8642	1
Aug 02 2017	225259592	Deplorable Professor	597	1
Aug 02 2017	22536520	ChucklehutCynic	2254	1
Aug 02 2017	2255424079	adam seven	NULL	1
Aug 02 2017	22701396	Susan Lind-Kanne	1196	1
Aug 02 2017	22716810	Jen S	211	1
Aug 02 2017	227438020	Alicia Dede	516	1
Aug 02 2017	2284231393	Barbara	3963	1
Aug 02 2017	2286053444	kat	982	1
Aug 02 2017	22866664	Ed Koban	342	1
Aug 02 2017	228736760	regina terry	901	1
Aug 02 2017	229278838	Alias Covfefe	2197	1
Aug 02 2017	230436962	حقيقة🇺🇸🇮🇱🕊♡=†	316	1
Aug 02 2017	2308937034	David Sahalie	435	1
Aug 02 2017	2314105303	factscomefirst	3620	1
Aug 02 2017	2318946231	LTF	45	1
Aug 02 2017	2324162936	djm1776	192	1
Aug 02 2017	2342153815	BlackMinorcaPullets	212	1
Aug 02 2017	234429277	Tina Ferrer	1596	1
Aug 02 2017	2345831796	U🇺🇸S🇺🇸A	890	1
Aug 02 2017	23476830	Ani	4175	1
Aug 02 2017	2349878082	Teresa Barnum	114	1
Aug 02 2017	2351134502	Mark Munro	1247	1
Aug 02 2017	2351460884	C.I.D.P Astronaut	4406	1
Aug 02 2017	2369902675	Rockenschtroodle	1836	1
Aug 02 2017	237369117	Patrick Duffy	144	1
Aug 02 2017	2374627718	Willy Dick	122	1
Aug 02 2017	2381521412	Ben Sanchez	148	1
Aug 02 2017	2384854016	Fox News Is Sh*t 💩	17	1
Aug 02 2017	238638756	Debbie Bomhard	281	1
Aug 02 2017	23867588	Derek E. Brown ⚖️	1102	1
Aug 02 2017	2393326171	10murzynków®	14843	1
Aug 02 2017	2398545973	CFDT SITEL France	151	1
Aug 02 2017	239996088	Guy Smiley	239	1
Aug 02 2017	2400779059	wes montgomery	788	1
Aug 02 2017	240235443	Punching Donkey	251	1
Aug 02 2017	240667394	Dukel	58	1
Aug 02 2017	24139564	Trollin' Trump	106	1
Aug 02 2017	2416010464	Michael Vicario	320	1
Aug 02 2017	2416974884	TN Gal	4574	1
Aug 02 2017	24196746	Mitch 🏳️‍🌈	1530	1
Aug 02 2017	24197612	HappyPWS	705	1
Aug 02 2017	242030522	Ms.Laurel	975	1
Aug 02 2017	24226326	Trump Always Wins	4957	1
Aug 02 2017	2424343326	Colorado Tweets	622	1
Aug 02 2017	24296565	Bill Ferris	1440	1
Aug 02 2017	243082212	Roger	5698	1
Aug 02 2017	2434490556	Tammy	845	1
Aug 02 2017	24365779	Mimi💕Trumpster💕	1670	1
Aug 02 2017	2438430356	Deplorable_Me	153	1
Aug 02 2017	244004636	Joumana Gebara	12566	1
Aug 02 2017	2440620382	Kate💜#Covfefe2020	3345	1
Aug 02 2017	2441032734	Christine James	656	1
Aug 02 2017	2441643776	Jason Watson	1540	1
Aug 02 2017	2457189756	ARCY	2510	1
Aug 02 2017	2457906037	Steve 52% Fisher	1880	1
Aug 02 2017	246327471	Wally Samples	117	2
Aug 02 2017	246401185	PCC_Texas	83	1
Aug 02 2017	2464773584	Covfefe Carol 🇺🇸	2215	1
Aug 02 2017	2471135371	Karee	14033	1
Aug 02 2017	247130062	valerie stull	4381	1
Aug 02 2017	24727332	Bill Garrett	3422	1
Aug 02 2017	2473105433	Jonny Larsson	74	1
Aug 02 2017	2473143948	SecretRussianMeddler	7364	3
Aug 02 2017	2477893001	raina	38	1
Aug 02 2017	2477910538	Vlad and Melissa	64	1
Aug 02 2017	24787703	JulietaRossiPedrosa	2730	1
Aug 02 2017	24805326	Shaun Rey	823	1
Aug 02 2017	24837432	kb853	356	1
Aug 02 2017	2484141508	⇦™L00n3Y_TuNed®	33	1
Aug 02 2017	2485550138	DEBRA  GIFFORD	6891	1
Aug 02 2017	2490468025	I Am Me Not You 🔄	828	1
Aug 02 2017	2492246204	Ruben  Gonzales	614	1
Aug 02 2017	2495419899	leneek73@gmail.com	65	1
Aug 02 2017	24963740	David Ciaramella	131	1
Aug 02 2017	2499946207	Scott S	87	1
Aug 02 2017	250149006	Mark Fillmore	151	1
Aug 02 2017	2502271947	45_2_end_tyranny	336	1
Aug 02 2017	2502710899	Brave	8364	1
Aug 02 2017	2514475647	sonia	5605	1
Aug 02 2017	25173408	Tina☀️007™	1429	1
Aug 02 2017	2520975803	Brian	185	1
Aug 02 2017	2523330674	Tech	490	2
Aug 02 2017	2524108705	Storm Spotter	1761	1
Aug 02 2017	252428768	TuckerCarlson's Hair	3431	1
Aug 02 2017	252611008	Jane Wrenn	89	1
Aug 02 2017	253142796	John D Rhode	4031	1
Aug 02 2017	25338407	RandieK 🌸	4854	1
Aug 02 2017	2534967565	Amy Bañuelos	179	1
Aug 02 2017	2535321252	SherriMutts4me	1841	1
Aug 02 2017	253637278	🇺🇸 yvonne burton	6207	1
Aug 02 2017	2542763170	Jay Dee	935	1
Aug 02 2017	2547106580	gunup	31	1
Aug 02 2017	2547242371	Adorable Taco	547	1
Aug 02 2017	255236122	juan  rodriguez	28	1
Aug 02 2017	2553543997	humbaby	744	1
Aug 02 2017	2555892599	gf gt	1539	1
Aug 02 2017	255667282	Diana T. Torres	731	1
Aug 02 2017	2557331785	Joe Hearn	14111	1
Aug 02 2017	2562585720	scooter	1732	1
Aug 02 2017	256510253	PocahontasB Wolf	3441	1
Aug 02 2017	256580361	Richard Bastar	62	1
Aug 02 2017	2567146231	Mrs Malindo for 45	12010	1
Aug 02 2017	256993716	ilovesyracuseny	44	1
Aug 02 2017	2572060278	Covpepe	91	1
Aug 02 2017	25750158	Andrew www.factsgeti	4617	1
Aug 02 2017	25762954	TrumpanzeeWrangler	933	2
Aug 02 2017	2580355683	Anto	449	1
Aug 02 2017	25876092	The One & Only Rac80	8539	1
Aug 02 2017	2591213143	Dark Light	128	1
Aug 02 2017	259568690	TrumpBandwagon	166	1
Aug 02 2017	2596413645	Carrie ❤️ America 🌹	46136	1
Aug 02 2017	2602164290	ray gault	45	1
Aug 02 2017	2604049878	Carleen Kemmerling	385	1
Aug 02 2017	2604957733	KEA	58	2
Aug 02 2017	2605774730	donna Monroe	2539	1
Aug 02 2017	260706920	Ville Kostian	4900	1
Aug 02 2017	261098344	Sheri	2761	1
Aug 02 2017	2615054154	DemencjuszX	431	1
Aug 02 2017	261585843	Donald Mills 🇺🇸	2153	1
Aug 02 2017	26176025	mrgiarc	4779	1
Aug 02 2017	262715869	Stephen Daugherty	97	1
Aug 02 2017	2628711701	Anti_Liberal	2216	2
Aug 02 2017	262873499	Tony M	2697	1
Aug 02 2017	26371735	Carrie Williams	54	1
Aug 02 2017	264120850	Jayne Strange	1383	1
Aug 02 2017	2645456312	WARRIOR PRES TRUMP	4507	1
Aug 02 2017	264583408	Doug Tobin	126	1
Aug 02 2017	2651192931	Joe	3	1
Aug 02 2017	265982345	T.A. Derringer	1454	1
Aug 02 2017	2669849522	Realetybytes	1777	1
Aug 02 2017	26757633	Dominik Stecuła	318	1
Aug 02 2017	2680362799	PdCI Roma	136	1
Aug 02 2017	2688530756	Big Rooster	108	1
Aug 02 2017	26900055	Dr. Marty Fox	144468	3
Aug 02 2017	26902600	Andrew Langhans	451	1
Aug 02 2017	26905630	RollForLife	757	1
Aug 02 2017	2701102635	Car	6	1
Aug 02 2017	2704813207	Fredo	60	1
Aug 02 2017	270638515	mike	140	1
Aug 02 2017	27069877	Liz❤🇺🇸	4832	1
Aug 02 2017	271053690	Carlos L. Batista	257	1
Aug 02 2017	2713427480	JoJo	19744	1
Aug 02 2017	2716100047	((( Faith )))	41920	1
Aug 02 2017	2718456790	Jared Saya	491	1
Aug 02 2017	272559329	#LockHerUP	9885	2
Aug 02 2017	2725650857	CNN LIES	579	1
Aug 02 2017	2725704808	Sandyriccobono	2947	1
Aug 02 2017	2726137604	Senor Morgan	1046	1
Aug 02 2017	2727450961	PatriotsUnited	962	2
Aug 02 2017	273196220	Donna 🇺🇸 🔴⚪🔵🚂	208	1
Aug 02 2017	2733606902	Muffy Leadbottom	149	1
Aug 02 2017	273807743	Robert Garza	186	1
Aug 02 2017	2738411972	thomas donahoe	1601	1
Aug 02 2017	274147809	Deplorable Floridian	7859	1
Aug 02 2017	2742212314	Joyce Burridge	571	1
Aug 02 2017	2742762827	Roger	209	1
Aug 02 2017	2744608012	Luke	18	1
Aug 02 2017	275201260	bill trump one	6014	1
Aug 02 2017	2758337778	jane c	955	1
Aug 02 2017	276120414	Hanover Lawrence	44	1
Aug 02 2017	27640649	Brian	465	1
Aug 02 2017	276488996	Hilmar Merz	4194	1
Aug 02 2017	2765369099	Blue Hen Patriot	95	1
Aug 02 2017	276538290	The Kali Whrite Boi	269	1
Aug 02 2017	2765857389	sharonT	2152	1
Aug 02 2017	276986600	Bartholomew Breeder	631	1
Aug 02 2017	27711663	Lott4PresTrump	1231	1
Aug 02 2017	27810469	OUTLOOK	310	1
Aug 02 2017	2782290468	MomMom	750	1
Aug 02 2017	2782294471	NLSports17	97	1
Aug 02 2017	27826977	AJ RICE	578	1
Aug 02 2017	27831941	heyitsmeCarolyn🇺🇸	9982	1
Aug 02 2017	2793458165	Tammy Jo Dolan	559	1
Aug 02 2017	2796534007	Cj	126	1
Aug 02 2017	2796585116	Rick Martinez	2094	1
Aug 02 2017	279775332	Milanka J Sullivan	3723	1
Aug 02 2017	2803816094	Din Ese  📎	792	1
Aug 02 2017	2807816630	John Alan Wales	1306	1
Aug 02 2017	2808164172	William Costigan	342	1
Aug 02 2017	281551999	Kimbagirl4u	5242	1
Aug 02 2017	281685471	TaylorinNY	4366	1
Aug 02 2017	28229507	Catherine Kirby	4709	1
Aug 02 2017	2825013749	Mauricio Rivera	145	1
Aug 02 2017	282848539	jenny guo	3881	1
Aug 02 2017	2830396938	Sam Salehi	15	1
Aug 02 2017	2833502522	WOMEN FOR TRUMP!	474	1
Aug 02 2017	28358832	Debi	287	1
Aug 02 2017	283711079	JaneMcKay 🚂🚂🚂🇺🇸	1941	1
Aug 02 2017	283872621	john frederiksen	46	1
Aug 02 2017	28412446	Deplorable me!	2070	2
Aug 02 2017	2841285942	ArchAngel	3731	1
Aug 02 2017	2842819079	AshSolesFromTheFire	142	1
Aug 02 2017	28485839	Rene G	81	1
Aug 02 2017	2851576671	Video Guy	36	1
Aug 02 2017	285902442	Jane L	5755	1
Aug 02 2017	2863716447	Sharon	2979	1
Aug 02 2017	2863774500	Elisa Michaels	21078	1
Aug 02 2017	2864740036	Cynthia Pearl	227	1
Aug 02 2017	2871364136	Mikey	844	1
Aug 02 2017	28720668	Mermaids 🌻🐝Glitter	2365	1
Aug 02 2017	2873806249	☠️ Khan ☠️	465	1
Aug 02 2017	2876382074	Town Hall	15	1
Aug 02 2017	287891346	Carlton Huffman🇺🇸	1663	1
Aug 02 2017	2881142339	IrishMom	1597	1
Aug 02 2017	2881656946	LEE TURNER	36	1
Aug 02 2017	288497803	Timothy Kaye	980	1
Aug 02 2017	2885566502	David Michael Latt	67777	1
Aug 02 2017	2890219056	Skidmark	212	1
Aug 02 2017	2891400352	bunny	1863	1
Aug 02 2017	289304489	Tom Neville	407	2
Aug 02 2017	28945353	Angela Frodella	112	1
Aug 02 2017	2896297893	Deplorable Dee	1731	1
Aug 02 2017	2897551	Oh so what?	2932	1
Aug 02 2017	2901264769	Dangerous Politics	2420	1
Aug 02 2017	2902558768	WTPagainstTrump	495	1
Aug 02 2017	2904934721	Rafał Sobiech	171	1
Aug 02 2017	29061853	ME	2366	1
Aug 02 2017	2910849026	Carol Dutcher	397	1
Aug 02 2017	2911389889	Nick Braun	299	1
Aug 02 2017	2914142326	RanneG	3889	1
Aug 02 2017	2923076966	bluesfanatic	1045	1
Aug 02 2017	2923534360	Sherry Dean	1166	1
Aug 02 2017	2926286928	Frank Laird	4006	1
