Aug 02 2017	Conservative_Menace	1923	1
Aug 02 2017	Conversations	38	1
Aug 02 2017	Cooking Conquest	6400	1
Aug 02 2017	Corey Nickles	26	1
Aug 02 2017	CountryB4Party	10	1
Aug 02 2017	Covfefe Carol 🇺🇸	2215	1
Aug 02 2017	Covfefe Johnny	2791	1
Aug 02 2017	Covfefe K	1990	1
Aug 02 2017	CovfefeDeIsra	395	2
Aug 02 2017	CovfefeMitch	26	1
Aug 02 2017	Covfefé Le Pew	17	1
Aug 02 2017	Covpepe	91	1
Aug 02 2017	CraftyFoxy	187	1
Aug 02 2017	Crap Transfer News	63	1
Aug 02 2017	Crazy Cat Katy	104	1
Aug 02 2017	Creekredman	853	1
Aug 02 2017	CrystalwolfLady	3037	1
Aug 02 2017	Cynthia Pearl	227	1
Aug 02 2017	D.Nikolovski,BSc.MBA	2305	1
Aug 02 2017	DAII	311	1
Aug 02 2017	DEBRA  GIFFORD	6891	1
Aug 02 2017	DEPLORABLE CHRIS	593	1
Aug 02 2017	DJ Yoshi	349	1
Aug 02 2017	DJM🇺🇸	203	1
Aug 02 2017	DMK67	823	1
Aug 02 2017	DRENCH GOD	1358	1
Aug 02 2017	DTW	12	1
Aug 02 2017	Daily Steamer	83	1
Aug 02 2017	Dale	985	1
Aug 02 2017	DallasR	119	1
Aug 02 2017	Dan in Nebraska	1829	1
Aug 02 2017	Danette Damron	725	1
Aug 02 2017	Dangerous Politics	2420	1
Aug 02 2017	Daniel Martin	9951	1
Aug 02 2017	Danny Roach	78	1
Aug 02 2017	Dark Light	128	1
Aug 02 2017	Dave Barfuss	62	1
Aug 02 2017	David Chavern	1232	1
Aug 02 2017	David Ciaramella	131	1
Aug 02 2017	David Eyles	1996	1
Aug 02 2017	David Huey	1289	1
Aug 02 2017	David Michael Latt	67777	1
Aug 02 2017	David PNW  🇺🇸	456	1
Aug 02 2017	David Reisig	152	1
Aug 02 2017	David Sahalie	435	1
Aug 02 2017	David Shelton	117	1
Aug 02 2017	David ☕	722	1
Aug 02 2017	Daz_Chappers	474	1
Aug 02 2017	Dazzling Debo	61	1
Aug 02 2017	DeMize21	463	1
Aug 02 2017	Deanna Kaiser	94	1
Aug 02 2017	Debbie Bomhard	281	1
Aug 02 2017	Debbie Cash	684	1
Aug 02 2017	Debby.Johnston	662	1
Aug 02 2017	Debi	287	1
Aug 02 2017	Debra	3710	1
Aug 02 2017	DeeAnnH♥️🇺🇸	347	1
Aug 02 2017	Delighted Kougar	1391	1
Aug 02 2017	DemencjuszX	431	1
Aug 02 2017	Dems=Public Enemy #1	2103	1
Aug 02 2017	Den Lewis 🐸	6974	1
Aug 02 2017	Denise Trumpovic	4458	1
Aug 02 2017	Dennis Assis	37	1
Aug 02 2017	Deplorable American	2634	1
Aug 02 2017	Deplorable Amy Rose	2078	1
Aug 02 2017	Deplorable Angel	6092	1
Aug 02 2017	Deplorable Ashley	7878	1
Aug 02 2017	Deplorable Binny	3254	1
Aug 02 2017	Deplorable Carrie	1922	1
Aug 02 2017	Deplorable Cripple	81	1
Aug 02 2017	Deplorable Dan	2129	1
Aug 02 2017	Deplorable Danno	4218	1
Aug 02 2017	Deplorable Dee	1731	1
Aug 02 2017	Deplorable Eric	13382	1
Aug 02 2017	Deplorable Eva	3853	1
Aug 02 2017	Deplorable Floridian	7859	1
Aug 02 2017	Deplorable Galt	7796	1
Aug 02 2017	Deplorable Gnome 🇺🇸	145	1
Aug 02 2017	Deplorable K&K Berd	3173	1
Aug 02 2017	Deplorable Linda G.	42427	1
Aug 02 2017	Deplorable Pepe	2593	1
Aug 02 2017	Deplorable Professor	597	1
Aug 02 2017	Deplorable Ready	649	1
Aug 02 2017	Deplorable Terry!	3441	1
Aug 02 2017	Deplorable Tim	1016	1
Aug 02 2017	Deplorable Trumpster	317	1
Aug 02 2017	Deplorable belle	288	1
Aug 02 2017	Deplorable me!	2070	2
Aug 02 2017	Deplorable sa	143	1
Aug 02 2017	Deplorable sunny	6912	1
Aug 02 2017	Deplorable((Dave))	5701	1
Aug 02 2017	DeplorableRN	2055	1
Aug 02 2017	DeplorableRafa	3007	1
Aug 02 2017	DeplorableRick	633	1
Aug 02 2017	DeplorableSnowScape	1019	1
Aug 02 2017	DeplorableTopo	376	1
Aug 02 2017	DeplorableTx#MAGA	2241	1
Aug 02 2017	Deplorable_Me	153	1
Aug 02 2017	Deplorable_Texian	581	1
Aug 02 2017	Deplorables TV	4840	1
Aug 02 2017	Deplorable💕PinkLady	3072	1
Aug 02 2017	Der Bögge Mensch	386	1
Aug 02 2017	Derek	401	1
Aug 02 2017	Derek E. Brown ⚖️	1102	1
Aug 02 2017	Des	164	1
Aug 02 2017	Diana	2280	1
Aug 02 2017	Diana Summers	6855	1
Aug 02 2017	Diana T. Torres	731	1
Aug 02 2017	Diane Hauschildt	8877	1
Aug 02 2017	Diane Pavlick	394	1
Aug 02 2017	Dianitha Pérez	0	1
Aug 02 2017	Diggrich	870	2
Aug 02 2017	Din Ese  📎	792	1
Aug 02 2017	Dir. James Covfefe💧	469	1
Aug 02 2017	Disinfo_Digest	2948	1
Aug 02 2017	Dixit  ✌️	1459	1
Aug 02 2017	Dom	405	1
Aug 02 2017	Domenico la Forgia	1215	1
Aug 02 2017	Dominik Stecuła	318	1
Aug 02 2017	Don	4939	1
Aug 02 2017	Don Corneliano	5664	1
Aug 02 2017	Don Wilson	176	1
Aug 02 2017	Don't Normalize 45	499	1
Aug 02 2017	Donald Bauer	573	1
Aug 02 2017	Donald Mark Jackson	747	1
Aug 02 2017	Donald Mills 🇺🇸	2153	1
Aug 02 2017	Donald Oder	241	1
Aug 02 2017	Donna Millar	26	1
Aug 02 2017	Donna 🇺🇸 🔴⚪🔵🚂	208	1
Aug 02 2017	Donna✝️ Trump 2020	3008	1
Aug 02 2017	Donna🇺🇸🏞🍸🍾🍷🌎	NULL	1
Aug 02 2017	Donood J. Twump	1679	1
Aug 02 2017	Dora Bromberger	2784	1
Aug 02 2017	Doug Ibendahl	8641	1
Aug 02 2017	Doug Manoff	30	1
Aug 02 2017	Doug Tobin	126	1
Aug 02 2017	Dr. Marty Fox	144468	3
Aug 02 2017	Dr. Rusty Fritz	942	1
Aug 02 2017	DrPatriotMBA🇺🇸	353	1
Aug 02 2017	Dr_Dunk	15	1
Aug 02 2017	DrainTheSwamp	158	1
Aug 02 2017	Drogon	314	1
Aug 02 2017	Drumpf	58	1
Aug 02 2017	Duane Johnson	4799	1
Aug 02 2017	Ducky	285	1
Aug 02 2017	Dudoronomy	2516	1
Aug 02 2017	Dukel	58	1
Aug 02 2017	Dэыогдые Мё	644	1
Aug 02 2017	E	2005	1
Aug 02 2017	EARL L CRABB SR	227	1
Aug 02 2017	ED Kantola	322	1
Aug 02 2017	EDF	3026	1
Aug 02 2017	EX Corvette Beth	11323	1
Aug 02 2017	Earl Worthington	1497	1
Aug 02 2017	Ed Koban	342	1
Aug 02 2017	Ed Matthews	328	1
Aug 02 2017	Edgy	918	1
Aug 02 2017	EducatedTrumpVoter	5608	1
Aug 02 2017	Eileen	1104	1
Aug 02 2017	Eitan	246	1
Aug 02 2017	El Cenicero de Ideas	2501	1
Aug 02 2017	Elisa Breg	924	1
Aug 02 2017	Elisa Michaels	21078	1
Aug 02 2017	Eliudys	93	1
Aug 02 2017	Elliot Stonehurst	80	1
Aug 02 2017	Ellis	4858	1
Aug 02 2017	Elon Bell	276	1
Aug 02 2017	Elwood C Kuentzler	79	1
Aug 02 2017	Emily	480	1
Aug 02 2017	Eric Beckner	113	1
Aug 02 2017	Eric Bodman	336	1
Aug 02 2017	Eric Vorst	414	1
Aug 02 2017	EricSteeleLive	9395	1
Aug 02 2017	Erick G	711	1
Aug 02 2017	Erin	191	1
Aug 02 2017	Erinblue	2034	1
Aug 02 2017	ErwachteDeutsch	154	2
Aug 02 2017	Eva Häggström	627	1
Aug 02 2017	Evan Dorney	71	1
Aug 02 2017	Evat1010	3614	1
Aug 02 2017	Ex-GOP Hilary	3648	1
Aug 02 2017	Ezhna	339	1
Aug 02 2017	FREEDOM 🇺🇸🇺🇸🇺🇸	NULL	1
Aug 02 2017	Fake News Network	442	3
Aug 02 2017	Fake News News 24/7	50	2
Aug 02 2017	Fake Plastic Trees🐼	655	1
Aug 02 2017	FakeNewsBot	9	5
Aug 02 2017	Fanch Mrl	651	1
Aug 02 2017	FatherlessState®	2388	1
Aug 02 2017	Faustino	126	1
Aug 02 2017	Faye M. Porto	198	6
Aug 02 2017	Filip Stankiewicz	1033	1
Aug 02 2017	Flaka	520	1
Aug 02 2017	Fleur-de-Covfefe🇺🇸	2611	1
Aug 02 2017	Flint🇺🇸Pats 14-2	988	1
Aug 02 2017	Flohamp1	173	1
Aug 02 2017	Fool me Once	74	1
Aug 02 2017	Forged Forever	190	2
Aug 02 2017	Fotograf A. Lauer	2193	1
Aug 02 2017	Fox News Is Sh*t 💩	17	1
Aug 02 2017	Francisca Capellan	1034	1
Aug 02 2017	Frank Laird	4006	1
Aug 02 2017	Frau	1191	1
Aug 02 2017	Fred Flintstone	1731	1
Aug 02 2017	Fred Polchinski	198	1
Aug 02 2017	Fred Shipman	633	1
Aug 02 2017	Fredo	60	1
Aug 02 2017	Freedom isn't free	784	1
Aug 02 2017	Freedom_MAGA	9165	1
Aug 02 2017	Fritz von Steiner	1240	1
Aug 02 2017	G Cruz	51	1
Aug 02 2017	GOP? Never Again!	2015	1
Aug 02 2017	GTolbert	749	1
Aug 02 2017	Gab.ai/Fantasma	2949	1
Aug 02 2017	Gab.ai/MrStone	352	1
Aug 02 2017	Gabriel Dan Radu	7183	1
Aug 02 2017	Gabriella🇺🇸Covfefe	41268	1
Aug 02 2017	Gary Craig	287	1
Aug 02 2017	Gary S. Webb	224	1
Aug 02 2017	Gary and Stephanie B	857	1
Aug 02 2017	Gefrierpunkt	632	1
Aug 02 2017	Gene Farrell	725	1
Aug 02 2017	Geoeconomist	1164	1
Aug 02 2017	George Silver Hawk	3050	1
Aug 02 2017	Gerald Keilholz	207	1
Aug 02 2017	Get Saved!	426	1
Aug 02 2017	Gigi Rittinghouse	361	1
Aug 02 2017	Gil Luna	3442	1
Aug 02 2017	Gino Fassi	192	1
Aug 02 2017	Giubileo Comunista	133	1
Aug 02 2017	Glen St. James	331	1
Aug 02 2017	Glenn Coles	70	1
Aug 02 2017	Glenn Quagmire	12265	1
Aug 02 2017	GloJean03	1102	1
Aug 02 2017	Global citizen	492	1
Aug 02 2017	Gloria Campos	394	1
Aug 02 2017	Glory	513	1
Aug 02 2017	Gnazia	157	1
Aug 02 2017	God and country	1210	1
Aug 02 2017	God has given hope!	2747	1
Aug 02 2017	GodivaRides	41	1
Aug 02 2017	GoodGoodFather	136	1
Aug 02 2017	GraceClark	362	1
Aug 02 2017	Graziella Cohn	445	1
Aug 02 2017	Greg	323	1
Aug 02 2017	Gregory Jon Snyder	1900	1
Aug 02 2017	Gretchen Roberts	282	1
Aug 02 2017	Grizzle Maximus	4760	1
Aug 02 2017	Guantanamo🐸Baywatch	252	1
Aug 02 2017	Guy Carr	33	1
Aug 02 2017	Guy Smiley	239	1
Aug 02 2017	Gwen Miller	2836	1
Aug 02 2017	H.	422	1
Aug 02 2017	H.Hoffmann	1761	1
Aug 02 2017	HabitualLineStepper	925	1
Aug 02 2017	Hal	8886	1
Aug 02 2017	HalalorHaram	1722	1
Aug 02 2017	Hanover Lawrence	44	1
Aug 02 2017	HappyPWS	705	1
Aug 02 2017	HarriS	869	1
Aug 02 2017	Harriette Frøitland	3757	1
Aug 02 2017	Harry Kolos Jr	145	1
Aug 02 2017	Heather on the Hill	1534	1
Aug 02 2017	Hel	2792	1
Aug 02 2017	Helena Gutierrez	349	1
Aug 02 2017	Hezerminator	103	1
Aug 02 2017	Hilmar Merz	4194	1
Aug 02 2017	HlthCareDataWonk  ☕️	852	1
Aug 02 2017	Hope Mezynski	65	3
Aug 02 2017	Hosanna	779	1
Aug 02 2017	Howard D. Kramer	48	1
Aug 02 2017	Hr. Wendt🎗	240	1
Aug 02 2017	Hunter T. Rich	72	1
Aug 02 2017	I #StandWithSessions	1260	1
Aug 02 2017	I Am Me Not You 🔄	828	1
Aug 02 2017	IESU.com	1806	1
Aug 02 2017	IKET	761	1
Aug 02 2017	IMmortal Ceddy	331	1
Aug 02 2017	Ian	1736	1
Aug 02 2017	Idk Ask Mom	159	1
Aug 02 2017	Ihartman	NULL	1
Aug 02 2017	ImNotFakeNews	4056	1
Aug 02 2017	Immortal	912	1
Aug 02 2017	Incognito	152	1
Aug 02 2017	Independent Thinker	99	1
Aug 02 2017	Infamy, Infamy!	478	1
Aug 02 2017	Infuriated Infidel!	642	1
Aug 02 2017	Internet Marketing	17569	1
Aug 02 2017	Iridium24	819	1
Aug 02 2017	IrishMom	1597	1
Aug 02 2017	Its a dogs life 🐶🐾	2370	1
Aug 02 2017	ItsFun2do	9	1
Aug 02 2017	Iva Jean Kaiser	158	1
Aug 02 2017	Ivan Pivirotto	633	1
Aug 02 2017	IvansFitness Voineac	5066	1
Aug 02 2017	IzzyWizzy	1092	1
Aug 02 2017	J	183	1
Aug 02 2017	J	411	1
Aug 02 2017	J C For Republican	2365	1
Aug 02 2017	JB	1259	1
Aug 02 2017	JBNEWSWATCH	4	1
Aug 02 2017	JB®	761	1
Aug 02 2017	JHE	690	1
Aug 02 2017	JJ	719	1
Aug 02 2017	JJR	144	1
Aug 02 2017	JKMaalouf, M.D.	312	1
Aug 02 2017	JPflorida🇺🇸	2926	1
Aug 02 2017	Jacey	244	1
Aug 02 2017	Jack	964	1
Aug 02 2017	Jack Heim	186	1
Aug 02 2017	Jack Jolis	829	1
Aug 02 2017	Jack Starr	1065	1
Aug 02 2017	Jackie🐾☕	19436	1
Aug 02 2017	JakeBoötesVoidConran	993	1
Aug 02 2017	JakeTapper is Satan	460	1
Aug 02 2017	James Colliander	1360	1
Aug 02 2017	James D. Hawkins	1459	1
Aug 02 2017	James Sisco	371	1
Aug 02 2017	James Smith	3097	1
Aug 02 2017	James here	224	1
Aug 02 2017	James williamson	437	1
Aug 02 2017	Jamie	1510	1
Aug 02 2017	Jamie Smith	856	1
Aug 02 2017	Jamie Waterman	686	1
Aug 02 2017	Jan turczynski	529	1
Aug 02 2017	Jane L	5755	1
Aug 02 2017	Jane Wrenn	89	1
Aug 02 2017	JaneMcKay 🚂🚂🚂🇺🇸	1941	1
Aug 02 2017	Janet Johnson	78	1
Aug 02 2017	Janet L Weston	75	1
Aug 02 2017	Janet Randall	29	1
Aug 02 2017	Janet Seale	434	1
Aug 02 2017	Janice	1646	1
Aug 02 2017	Jared Saya	491	1
Aug 02 2017	Jasa	1033	1
Aug 02 2017	Jason	6	1
Aug 02 2017	Jason Bremer 🇺🇸	38	1
Aug 02 2017	Jason Demichelis	89	1
Aug 02 2017	Jason Holsinger	415	1
Aug 02 2017	Jason Liss	1317	1
Aug 02 2017	Jason Ortega	589	1
Aug 02 2017	Jason Watson	1540	1
Aug 02 2017	Jasperse Ben	294	1
Aug 02 2017	Jatzu So	13	1
Aug 02 2017	Jay	224	1
Aug 02 2017	Jay Dee	935	1
Aug 02 2017	Jay Gildersleeve ن	3443	1
Aug 02 2017	Jay Kelly 🇺🇸	87	1
Aug 02 2017	Jayne Strange	1383	1
Aug 02 2017	Jeff	1	1
Aug 02 2017	Jeff	5190	1
Aug 02 2017	Jeff Bond	622	1
Aug 02 2017	JeffDavidson #OMC_LM	736	1
